neg_utilization,neg_avg_speed
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.158536585365853577e-01,-9.999570069277163853e-01
-6.158536585365853577e-01,-9.999570069277163853e-01
-6.158536585365853577e-01,-9.989970005138740783e-01
-6.158536585365853577e-01,-9.989970005138740783e-01
-6.158536585365853577e-01,-9.989970005138740783e-01
-6.158536585365853577e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.158536585365853577e-01,-9.972195358563770151e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.158536585365853577e-01,-9.972195358563770151e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.972195358563772372e-01
-6.036585365853658347e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.972195358563772372e-01
-6.036585365853658347e-01,-9.989970005138740783e-01
-6.036585365853658347e-01,-9.989970005138740783e-01
-6.036585365853658347e-01,-9.989970005138740783e-01
-6.036585365853658347e-01,-9.989970005138740783e-01
-6.036585365853658347e-01,-9.989970005138740783e-01
-6.036585365853658347e-01,-9.989970005138740783e-01
-6.036585365853658347e-01,-9.989970005138740783e-01
-6.036585365853658347e-01,-9.989970005138740783e-01
-6.036585365853658347e-01,-9.989970005138740783e-01
-6.036585365853658347e-01,-9.989970005138740783e-01
-6.036585365853658347e-01,-9.989970005138740783e-01
-6.036585365853658347e-01,-9.989970005138740783e-01
-6.036585365853658347e-01,-9.989970005138740783e-01
-6.036585365853658347e-01,-9.989970005138740783e-01
-6.036585365853658347e-01,-9.989970005138740783e-01
-6.036585365853658347e-01,-9.989970005138740783e-01
-6.097560975609755962e-01,-9.972195358563770151e-01
-6.097560975609755962e-01,-9.972195358563770151e-01
-6.097560975609755962e-01,-9.972195358563770151e-01
-6.097560975609755962e-01,-9.972195358563770151e-01
-6.097560975609755962e-01,-9.972195358563770151e-01
-6.097560975609755962e-01,-9.972195358563770151e-01
-6.097560975609755962e-01,-9.972195358563770151e-01
-6.097560975609755962e-01,-9.972195358563770151e-01
-5.975609756097560732e-01,-9.989970005138740783e-01
-5.975609756097560732e-01,-9.989970005138740783e-01
-5.975609756097560732e-01,-9.989970005138740783e-01
-5.975609756097560732e-01,-9.989970005138740783e-01
-6.036585365853658347e-01,-9.972195358563772372e-01
-6.036585365853658347e-01,-9.972195358563772372e-01
-5.975609756097560732e-01,-9.989970005138740783e-01
-5.975609756097560732e-01,-9.989970005138740783e-01
-5.975609756097560732e-01,-9.989970005138740783e-01
-6.036585365853658347e-01,-9.972195358563772372e-01
-5.975609756097560732e-01,-9.989970005138740783e-01
-5.975609756097560732e-01,-9.989970005138740783e-01
-5.975609756097560732e-01,-9.989970005138740783e-01
-5.975609756097560732e-01,-9.989970005138740783e-01
-5.975609756097560732e-01,-9.989970005138740783e-01
-5.975609756097560732e-01,-9.989970005138740783e-01
-6.036585365853658347e-01,-9.972195358563772372e-01
-5.975609756097560732e-01,-9.989970005138740783e-01
-5.975609756097560732e-01,-9.989970005138740783e-01
-5.975609756097560732e-01,-9.989970005138740783e-01
-5.975609756097560732e-01,-9.989970005138740783e-01
-5.975609756097560732e-01,-9.989970005138740783e-01
-5.975609756097560732e-01,-9.989970005138740783e-01
-6.036585365853658347e-01,-9.972195358563770151e-01
-6.036585365853658347e-01,-9.972195358563770151e-01
-6.036585365853658347e-01,-9.972195358563770151e-01
-6.036585365853658347e-01,-9.972195358563770151e-01
-6.036585365853658347e-01,-9.972195358563770151e-01
-6.036585365853658347e-01,-9.972195358563770151e-01
-6.036585365853658347e-01,-9.972195358563770151e-01
-6.036585365853658347e-01,-9.972195358563770151e-01
-5.914634146341463117e-01,-9.989970005138740783e-01
-5.975609756097560732e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138740783e-01
-5.914634146341463117e-01,-9.989970005138740783e-01
-5.914634146341463117e-01,-9.989970005138740783e-01
-5.914634146341463117e-01,-9.989970005138740783e-01
-5.914634146341463117e-01,-9.989970005138740783e-01
-5.914634146341463117e-01,-9.989970005138740783e-01
-5.914634146341463117e-01,-9.989970005138740783e-01
-5.914634146341463117e-01,-9.989970005138740783e-01
-5.914634146341463117e-01,-9.989970005138740783e-01
-5.914634146341463117e-01,-9.989970005138740783e-01
-5.914634146341463117e-01,-9.989970005138740783e-01
-5.914634146341463117e-01,-9.989970005138740783e-01
-5.914634146341463117e-01,-9.989970005138740783e-01
-5.853658536585365502e-01,-9.989970005138740783e-01
-5.975609756097560732e-01,-9.979951814922897180e-01
-5.975609756097560732e-01,-9.979951814922897180e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
-5.914634146341463117e-01,-9.989970005138739673e-01
